folder,verdict,samples,detected,parsed_any,totals_ok,total_parsed,total_rescued,ok_lines,ambiguous_lines,sin_match_lines,sin_parser_lines,autoapprovable_lines,autoapprove_rate,needs_review_lines,validation_errors_lines
MONTEROSA,OK,5,5,5,5,20,16,15,0,5,0,13,0.867,7,2
MOUNTAIN,OK,5,5,5,5,19,0,18,1,0,0,18,0.947,1,0
MULTIFLORA,OK,5,5,5,3,26,1,3,0,7,0,0,0.0,10,26
MYSTIC,OK,5,5,5,5,36,0,34,2,0,0,31,0.861,5,2
NATIVE BLOOMS,NO_PARSEA,5,5,4,2,30,0,21,0,9,0,21,1.0,9,0
NATUFLOR,OK,5,5,5,5,41,0,26,1,1,0,26,0.963,2,0
NEUSA,OK,5,5,5,5,24,0,24,0,0,0,24,1.0,0,0
OLIMPO,OK,5,5,5,5,51,0,46,3,2,0,29,0.592,22,19
PONDEROSA,NO_DETECTADO,5,4,3,3,198,0,192,6,0,0,190,0.96,6,0
PREMIUM FLOWERS,OK,5,5,5,5,23,6,13,5,0,0,9,0.5,9,0
PRESTIGE ROSES,OK,5,5,5,5,24,0,24,0,0,0,24,1.0,0,0
QUALISA,OK,2,2,2,2,3,0,3,0,0,0,3,1.0,0,0
ROSABELLA,OK,5,5,5,5,5,0,0,3,1,0,0,0.0,4,0
ROSADEX,OK,5,5,5,5,22,0,22,0,0,0,22,1.0,0,0
ROSALEDA,OK,5,5,5,4,121,0,120,1,0,0,109,0.901,6,5
ROSELY,OK,5,5,5,5,50,0,49,0,0,0,49,1.0,0,0
SAN FRANCISCO,OK,5,5,5,5,6,1,0,4,2,0,0,0.0,6,0
SAN JORGE,OK,5,5,5,5,16,0,13,3,0,0,9,0.562,7,6
SAYONARA,NO_PARSEA,5,5,3,3,46,0,41,5,0,0,38,0.826,8,8
SECORE,OK,5,5,5,5,13,4,13,0,0,0,13,1.0,0,0
SOLPACIFIC,OK,5,5,5,5,9,0,4,3,2,0,4,0.571,5,0
STAMPSY,OK,5,5,5,5,11,0,11,0,0,0,11,1.0,0,0
STAMPSYBOX,OK,5,5,5,5,9,0,9,0,0,0,9,1.0,0,0
STARFLOWERS,OK,5,5,5,5,5,0,5,0,0,0,5,1.0,0,0
TESSA,TOTALES_MAL,5,5,5,1,22,0,22,0,0,0,22,1.0,0,0
TIERRA VERDE,OK,5,5,5,5,66,0,45,19,2,0,43,0.672,23,0
TIMANA,OK,5,5,5,5,22,5,21,0,1,0,21,1.0,1,0
TURFLOR,OK,5,5,5,5,32,7,19,3,0,0,19,0.864,3,0
UMA FLOWERS,OK,5,5,5,4,95,0,87,8,0,0,77,0.811,18,0
UNIQUE,NO_PARSEA,5,5,3,2,8,2,8,0,0,0,7,0.875,1,1
UTOPIA,OK,5,5,5,5,6,0,6,0,0,0,0,0.0,6,0
VALLE VERDE,OK,5,5,5,5,33,0,33,0,0,0,33,1.0,0,0
VALTHOMIG,OK,5,5,5,5,98,0,95,0,3,0,95,1.0,3,0
VUELVEN,OK,5,5,5,5,31,8,15,10,6,0,15,0.6,16,0
ZORRO,OK,1,1,1,1,2,0,0,0,0,0,0,0.0,0,0
