folder,verdict,samples,detected,parsed_any,totals_ok,total_parsed,total_rescued,ok_lines,ambiguous_lines,sin_match_lines,sin_parser_lines,autoapprovable_lines,autoapprove_rate,needs_review_lines,validation_errors_lines
ROSADEX,OK,5,5,5,5,22,0,22,0,0,0,22,1.0,0,0
ROSALEDA,OK,5,5,5,4,121,0,116,5,0,0,106,0.876,15,5
ROSELY,OK,5,5,5,5,50,0,34,15,0,0,34,0.694,15,0
SAN FRANCISCO,OK,5,5,5,5,6,1,0,4,2,0,0,0.0,6,0
SAN JORGE,OK,5,5,5,5,16,0,9,7,0,0,5,0.312,11,6
SAYONARA,NO_PARSEA,5,5,3,3,46,0,8,38,0,0,0,0.0,46,46
SECORE,OK,5,5,5,5,13,4,12,1,0,0,12,0.923,1,0
SOLPACIFIC,OK,5,5,5,5,9,0,4,5,0,0,4,0.444,5,0
STAMPSY,OK,5,5,5,5,11,0,11,0,0,0,11,1.0,0,0
STAMPSYBOX,OK,5,5,5,5,9,0,9,0,0,0,9,1.0,0,0
STARFLOWERS,OK,5,5,5,5,5,0,1,4,0,0,1,0.2,4,0
TESSA,NO_PARSEA,5,5,4,0,16,0,13,3,0,0,13,0.812,3,0
TIERRA VERDE,OK,5,5,5,5,66,0,42,23,1,0,40,0.615,26,0
TIMANA,NO_PARSEA,5,5,3,3,5,22,5,0,0,0,5,1.0,0,0
TURFLOR,OK,5,5,5,5,32,7,11,4,7,0,10,0.667,12,0
UMA FLOWERS,OK,5,5,5,4,95,0,86,9,0,0,76,0.8,19,0
UNIQUE,NO_PARSEA,5,5,3,2,8,2,4,0,0,0,4,1.0,0,0
UTOPIA,OK,5,5,5,5,6,0,6,0,0,0,0,0.0,6,0
VALLE VERDE,OK,5,5,5,5,33,0,30,3,0,0,20,0.606,13,0
VALTHOMIG,OK,5,5,5,5,98,0,78,17,3,0,78,0.821,20,0
VUELVEN,OK,5,5,5,5,24,15,6,16,2,0,6,0.273,18,0
ZORRO,OK,1,1,1,1,2,0,0,0,0,0,0,0.0,0,0
