folder,verdict,samples,detected,parsed_any,totals_ok,total_parsed,total_rescued,ok_lines,ambiguous_lines,sin_match_lines,autoapprovable_lines,autoapprove_rate,needs_review_lines,validation_errors_lines
ROSALEDA,NO_PARSEA,5,5,3,2,93,0,86,7,0,76,0.817,17,5
ROSELY,TOTALES_MAL,5,5,5,0,50,0,34,15,0,34,0.694,15,0
SAN FRANCISCO,OK,5,5,5,5,6,1,0,4,2,0,0.0,6,0
SAN JORGE,OK,5,5,5,5,16,0,9,7,0,5,0.312,11,6
SAYONARA,NO_PARSEA,5,5,3,0,46,0,8,38,0,0,0.0,46,46
SECORE,TOTALES_MAL,5,5,5,0,13,4,12,1,0,12,0.923,1,0
SOLPACIFIC,TOTALES_MAL,5,5,5,0,9,0,4,5,0,4,0.444,5,0
STAMPSY,OK,5,5,5,5,11,0,6,5,0,6,0.545,5,0
STAMPSYBOX,OK,5,5,5,5,9,0,6,3,0,6,0.667,3,0
STARFLOWERS,OK,5,5,5,4,5,0,1,4,0,1,0.2,4,0
TESSA,NO_PARSEA,5,5,4,0,16,0,13,3,0,13,0.812,3,0
TIERRA VERDE,OK,5,5,5,5,66,0,42,23,1,40,0.615,26,0
TIMANA,NO_PARSEA,5,5,3,0,5,22,5,0,0,5,1.0,0,0
TURFLOR,TOTALES_MAL,5,5,5,2,32,7,7,8,7,5,0.333,17,0
UMA FLOWERS,NO_PARSEA,5,5,3,0,15,0,10,5,0,2,0.133,13,0
UNIQUE,NO_PARSEA,5,5,3,2,8,2,4,0,0,4,1.0,0,0
UTOPIA,OK,5,5,5,5,6,0,6,0,0,1,0.167,5,0
VALLE VERDE,TOTALES_MAL,5,5,5,0,33,0,30,3,0,20,0.606,13,0
VALTHOMIG,NO_PARSEA,5,5,3,3,63,0,53,7,3,40,0.667,23,0
VUELVEN,OK,5,5,5,3,24,15,6,16,2,6,0.273,18,0
ZORRO,OK,1,1,1,1,2,0,0,0,0,0,0.0,0,0
